1680307229,0,1,12.7,22.43C,82.29%,240,0
1680310830,0,1,12.7,22.53C,82.29%,240,0
1680314431,0,1,12.7,22.37C,82.29%,240,0
1680318032,0,1,12.8,22.34C,82.29%,240,0
1680321633,0,0,12.7,22.22C,82.29%,240,0
1680325234,0,1,12.7,22.07C,82.29%,240,0
1680328835,0,1,12.7,22.06C,82.29%,240,0
1680332436,0,1,12.7,21.95C,82.29%,480,0
1680336037,0,1,12.7,21.88C,82.29%,240,0
1680339638,0,1,12.7,21.79C,82.29%,240,0
1680343239,0,1,12.7,21.66C,82.29%,240,0
1680346840,0,1,12.7,22.09C,82.29%,240,0
1680350441,0,1,12.7,22.37C,82.29%,240,0
